Category	despansing unit 	Product Name	Generic / Active Ingredient
	strip	Eroycin  250mg 	Erythromycin
	tube	Foban  2.0%, 15gm Cream	Fusidic Acid
	tube	Foban  2.0%, 15gm Ointment	Sodium Fusidate
	tube	Fobancort  15gm Ointment	Sodium Fusidate + Betamethasone
	pk	Gaelimox  500mg  Caps	Amoxicillin
	tube	Gentocil  0.3%, 5ml Eye Drop	Gentamicin
	ampoule	Getxin   80mg/2ml inj  	Gentamicin Sulfate
	pk	Klamoks   1gm  Tabs	Amoxicillin + Clavulanic Acid
	bottle 	Klamoks   156mg/5ml Susp	Amoxicillin + Clavulanic Acid
	bottle 	Klamoks   228mg/5ml, 70ml Susp	Amoxicillin + Clavulanic Acid
	bottle 	Klamoks   312mg/5ml, 100ml Suspn	Amoxicillin + Clavulanic Acid
	bottle 	Klamoks   625mg  Tab	Amoxicillin + Clavulanic Acid
	bottle 	L-Trim  240mg/5ml, 100ml Paediatric Oral Suspn	Sulfamethoxazole + Trimethoprim
	strip	L-Trim  480mg  Tab	Sulfamethoxazole + Trimethoprim
	strip	Levo-Denk  500mg  Tab	Levofloxacin
	bottle 	Medimox-CV  156.25mg/5ml, 100ml Oral Suspn	Amoxicillin + Clavulanic Acid
	strip	Medomycin  100mg 	Doxycycline
	strip	Meiact  200mg  Tab	Cefditoren Pivoxil
	pk	Miraclin  100mg	Doxycycline
	bottle 	Moxiclav   375mg 	Amoxicillin + Clavulanic Acid
	bottle 	Moxiclav   457mg/5ml Suspn	Amoxicillin + Clavulanic Acid
	tube	Moxigen  0.5%, 5ml Eye Drop	Moxifloxacin
	bottle 	Moxipil   312.5mg/5ml, 100ml Oral Suspn	Amoxicillin + Clavulanic Acid
	pk	Nevotic  500mg of 7 Tabs	Levofloxacin
	bottle 	Novamentin   156.25mg/5ml, 100ml Suspn	Amoxicillin + Clavulanic Acid
	bottle 	Novamentin   228mg/5ml, 100ml Suspn	Amoxicillin + Clavulanic Acid
	bottle 	Novamentin   457mg/5ml, 100ml Suspn	Amoxicillin + Clavulanic Acid
	bottle 	Novamentin   312mg/5ml, 100ml Suspn	Amoxicillin + Clavulanic Acid
	pk	Novamentin   625mg of tab	Amoxicillin + Clavulanic Acid
	pk	Novamentin   1gm of tab	Amoxicillin + Clavulanic Acid
	tube	Opticin  0.3%, 5ml Optha. Soln	Ciprofloxacin
	strip	Q-Bact  500mg of 10 Tab	Ciprofloxacin
	strip	Quinox  500mg of 10 Tab	Ciprofloxacin
	strip	Remycin  100mg 10 Tab	Doxycycline
	pk	Rivamox  500mg of  Tab	Amoxicillin
	bottle 	Rivamox  125mg/5ml, 100ml suspn of  Tab	Amoxicillin
	bottle 	Rivamox  250mg/5ml, 100ml suspn of  Tab	Amoxicillin
	ampoule	Ronem (Meropenem) 1gm Inj	Meropenem
	bottle 	Scolexin  250mg/5ml, 100ml Suspn	Cephalexin
	bottle 	Scolexin  125mg/5ml, 100ml Suspn	Cephalexin
	strip	Scolexin  500mg  Tab	Cephalexin
	bottle 	Sefarin  125mg/5ml, 100ml Suspn	Cefdinir
	ampoule	Theopime  1gm IM/IV inj	Cefepime
	ampoule	Travilan  1gm IM inj	Ceftriaxone
	ampoule	Triaxone  1gm IM Inj	Ceftriaxone
	ampoule	Voxin  1gm/Vial inj	Vancomycin
	bottle 	Winex  100mg/5ml, 60ml Oral Suspn	Cefixime
	pk 	Winex  400mg of 5 tab 	Cefixime
	pk	Zimaks  400mg of 5 Tab	Cefixime
	strip	Zindolin  500mg  	Ciprofloxacin
	bottle 	Ziromin  200mg/5ml, 30ml Suspn	Azithromycin
	pk	Zithrotel  500mg of 3 Tab	Azithromycin
	tube	Zoxan  0.3%, 5ml Eye/Ear Drop	Ciprofloxacin
Cardiovascular & Blood Health	strip	Alcton  25mg 	Spironolactone
	strip	Adipin  10mg 	Amlodipine
	strip	Amlo-Denk  10mg 	Amlodipine
	strip	Amlo-Denk  5mg 	Amlodipine
	strip	Amlorine  10mg 	Amlodipine
	strip	Amlorine  5mg 	Amlodipine
	strip	Amlo-Vir  5mg of 	Amlodipine
	strip	Amva Denk  10mg/160mg of 14 tab 	Amlodipine + Valsartan
	strip	Amva Denk  5mg/160mg of 14 Tab	Amlodipine + Valsartan
	strip	Amvasc  10mg 	Amlodipine
	strip	Amvasc  5mg 	Amlodipine
	strip	Atenoscot  100mg 	Atenolol
	strip	Ateroz  80mg 	Atorvastatin
	strip	Ateroz  20mg 	Atorvastatin
	strip	Atrova  20mg 	Atorvastatin
	strip	Auroliza-H  of 	Lisinopril + Hydrochlorothiazide
	strip	Betablok SDK  25mg 	Metoprolol Succinate
	strip	Betablok SDK   50mg 	Metoprolol Succinate
	strip	Betaloc Zok  50mg of 	Metoprolol Succinate
	strip	Biscor  10mg 	Bisoprolol
	strip	Clopi-Denk  75mg of 	Clopidogrel
	strip	Clorzid  25mg  	Hydrochlorothiazide
	strip	Co-Aprovel  150/12.5mg 	Irbesartan + Hydrochlorothiazide
	strip	Co-Aprovel  300/12.5mg 	Irbesartan + Hydrochlorothiazide
	strip	Combisar  10/160mg 	Amlodipine + Valsartan
	strip	Conceap  2.5mg 	Bisoprolol Fumarate
	strip	Conceap   5mg 	Bisoprolol Fumarate
	strip	Converium  150mg 	Irbesartan
	strip	Converium Plus  150/12.5mg 	Irbesartan + Hydrochlorothiazide
	strip	Converium Plus  300/12.5mg 	Irbesartan + Hydrochlorothiazide
	strip	Coronis  25mg 	Carvedilol
	strip	Coronis  12.5mg 	Carvedilol
	strip	Coronis  6.25mg 	Carvedilol
	strip	Co-Tabuvan  160/12.5mg 	Valsartan + Hydrochlorothiazide
	strip	Crestor  10mg 	Rosuvastatin
	strip	Crestor  5mg 	Rosuvastatin
	strip	Dapril  10mg 	Lisinopril
	strip	Dapril  20mg 	Lisinopril
	strip	Dapril  5mg 	Lisinopril
	strip	Depin E  Retard 20mg 	Nifedipine
	strip	Diloxol  75mg 	Clopidogrel
	strip	Edisprin-81  81mg 	Aspirin
	strip	Encobloc  40mg 	Propranolol
	strip	Envas  10mg 	Enalapril
	strip	Envas  5mg 	Enalapril
	strip	Espirin  81mg 	Aspirin
	strip	Furo-Denk  40mg 	Furosemide
	strip	Fusix  40mg 	Furosemide
	strip	Gelabex  50mg  	Sacubitril + Valsartan
	strip	Gelabex  100mg  	Sacubitril + Valsartan
	strip	Gelabex  200mg 	Sacubitril + Valsartan
	strip	Koclet   600mg 	Potassium Chloride
	strip	Korandil   10mg 	Enalapril Maleate
	strip	Korandil   5mg of  	Enalapril Maleate
	strip	Lactone  25mg	Spironolactone
	strip	Ldnil  10mg   	Rosuvastatin
	ampoule	Lordin  inj 40mg/Vial	Omeprazole
	strip	Lorvast  40mg   	Atorvastatin
	strip	Losa   50mg   	Losartan Potassium
	strip	LosaH   50mg/12.5mg of  	Losartan Potassium + Hydrochlorothiazide
	strip	Losar-Denk  50mg 	Losartan Potassium
	strip	Losar-Denk  100mg 	Losartan Potassium
	bottle 	Losecor  100ml Syrup	Lactulose
	strip	Lotense  10mg 	Amlodipine
	strip	Lotevan  5/160mg  	Amlodipine + Valsartan
	strip	Lotevan  10/160mg 	Amlodipine + Valsartan
	strip	Lozeap  50mg 	Losartan Potassium
	strip	Nebilet  5mg 	Nebivolol
	strip	Nebilet Plus  5/12.5mg 	Nebivolol + Hydrochlorothiazide
	strip	Nicardia Retard  20mg 	Nifedipine
	strip	Nifedi-Denk  10mg Retard  	Nifedipine
	strip	Phlebodia  600mg  	Diosmin
	strip	Pixab  2.5mg 	Apixaban
	strip	Pixab  5mg 	Apixaban
	strip	Plavido  75mg 	Clopidogrel
	strip	RosuNor  10mg 	Rosuvastatin
	strip	RosuNor  20mg 	Rosuvastatin
	strip	RosuNor  5mg 	Rosuvastatin
	strip	Rosutrox  10mg 	Rosuvastatin
	strip	Rosutrox  20mg 	Rosuvastatin
	strip	Rosutrox  5mg 	Rosuvastatin
	strip	Roxaban-Denk  10mg 	Rivaroxaban
	strip	Roxaban-Denk  15mg  	Rivaroxaban
	strip	Roxaban-Denk  20mg 	Rivaroxaban
	strip	Roxpinn  20mg 	Rivaroxaban
	strip	Simva-Denk  40mg  	Simvastatin
	strip	Scolip  40mg 	Atorvastatin
	strip	Uperio  100mg 	Sacubitril + Valsartan
	strip	Uperio  200mg 	Sacubitril + Valsartan
	strip	Uractonum  25mg 	Spironolactone
	strip	Valcodin  10mg/160mg  	Amlodipine + Valsartan
	strip	Valcodin  5mg/160mg 	Amlodipine + Valsartan
	strip	Valnor Combi  10/160 	Amlodipine + Valsartan
	strip	Valnor Combi  5/160  	Amlodipine + Valsartan
	strip	Varoxa  15mg  	Rivaroxaban
	strip	    (Warfarin-SSP) 5mg	Warfarin Sodium
	strip	Xarelto  10mg 	Rivaroxaban
	strip	Xarelto  15mg 	Rivaroxaban
	strip	Xarelto  20mg 	Rivaroxaban
Diabetes & Endocrine Care	strip	Anti-Thyrox  5mg 	Carbimazole
	strip	Clamide  5mg 	Glibenclamide
	strip	Euglim  2mg 	Glimepiride
	strip	Flozip-10  10mg 	Dapagliflozin
	strip	Flozip-M  of   	Dapagliflozin + Metformin
	strip	Formentin     500mg         	Metformin
	strip	Galvus Met   	Vildagliptin + Metformin
	strip	Gleap  4mg 	Glimepiride
	strip	   Gliben-SSP 5mg	Glibenclamide
	strip	Glifor   1g 	Metformin HCL
	strip	Glifor   850mg   	Metformin HCL
	strip	Glimepiride-Denk 2mg 	Glimepiride
	strip	Glimepiride-Denk 3mg 	Glimepiride
	strip	Glitisol  5mg  10 Tab	Glibenclamide
	strip	Glucophage  500mg 	Metformin
	strip	Glucophage XR  1000mg  	Metformin
	strip	Glyformin  500mg 	Metformin
	strip	Jusline R  100u/ml Inj	Regular Insulin
	pis	Lantus Solostar 100IU/3ml Insulin Glargine	Insulin Glargine
	strip	Metformin-Denk  1000mg 	Metformin
	strip	Metformin-Denk  500mg 	Metformin
	strip	Metformin-Denk  850mg 	Metformin
	strip	Methyldopa 250mg 	Methyldopa
	strip	Propylthioutacil 100 mg 100*1 (Ptu Ssp)	Propylthiouracil
	strip	PTU  100mg of 100 	Propylthiouracil
	strip	Macleods 300mg	Tenofovir Disoproxil Fumarate
	strip	Thyrox  100Mcg  	Levothyroxine Sodium
	strip	Vildabet Met 50/1000mg  of 60 	Vildagliptin + Metformin
	strip	Viltimet 	Vildagliptin + Metformin
	strip	Zirteva  10mg 	Dapagliflozin
Pain Relief & Anti-Inflammatories	tube	Adiflam  30gm Gel	Diclofenac
	strip	Adiflam 50mg  	Diclofenac
	tube	Almiral   1%, 50gm Gel	Diclofenac Sodium
	suppository	Almiral   100mg of 5 Supp	Diclofenac Sodium
	strip	Almiral   50mg  	Diclofenac Sodium
	strip	Anaflam  400mg  	Ibuprofen
	strip	Aspicam  15mg	Meloxicam
	strip	Aspirem  75mg  	Aspirin
	bottle 	Cetal  120mg/5ml, 60ml Syrup	Paracetamol
	strip	Dicloc-K   50mg 	Diclofenac Potassium
	suppository	Diclo-Denk  100mg Rectal 	Diclofenac
	strip	Diclo-Denk  100mg Retard of  	Diclofenac
	strip	Diclo-Denk  50mg 	Diclofenac
	tube	Diclofenac 15gm Gel (India)	Diclofenac
	suppository	Diclosafe   100mg 	Diclofenac Sodium
	strip	Dologan-Denk  	Paracetamol + Ibuprofen + Caffeine
	strip	Dispercam  20mg 	Piroxicam
	strip	Divido  75mg 	Diclofenac
	strip	Etricox  60mg  	Etoricoxib
	strip	Etricox  90mg  	Etoricoxib
	strip	Fortine  100mg  	Flurbiprofen
	strip	Gesic-P   400/325mg  	Ibuprofen + Paracetamol
	strip	Gofen  200mg  	Ibuprofen
	strip	Gofen  400mg 	Ibuprofen
	bottle 	Ibucold Plus Syrup	Ibuprofen + Pseudoephedrine + Chlorpheniramine
	bottle 	Ibufen  100mg/5ml, 100ml Syrup (Child)	Ibuprofen
	bottle 	Ibupac  100mg/5ml, 100ml Oral Suspn	Ibuprofen
	bottle 	IbuPlus Syrup	Ibuprofen + Paracetamol
	strip	IbuPlus tab	Ibuprofen + Paracetamol
	strip	Ibuprofen-Denk  400mg  	Ibuprofen
	strip	Idmexin  25mg  Tab	Indomethacin
	ampoule	Inolol  75mg/3ml Inj 	Diclofenac Sodium
	tube	Ketavel  1.25%, 60gm Gel	Dexketoprofen
	ampoule	Ketesse  50mg/2ml Inj of 5 Amp	Dexketoprofen
	tube	Lofen (Diclofenac) 30g Gel	Diclofenac
	strip	Melocam  15mg  Tab	Meloxicam
	strip	Milprofen  400mg 	Ibuprofen
	suppository	Mobitil  15mg 	Meloxicam
	strip	Naproff  550mg  	Naproxen
	strip	Nafan   50mg  	Diclofenac Sodium
	strip	Ontadex  50mg 	Tramadol
	strip	Paingo  500mg 	Paracetamol
	strip	Panadol Advance  500mg 	Paracetamol
	suppository	Para-Denk  125mg  	Paracetamol
	suppository	Para-Denk  250mg 	Paracetamol
	strip	Paracetamol 500mg of Tab (Epharm)	Paracetamol
	strip	PoldanMIG  	Paracetamol + Acetylsalicylic Acid + Caffeine
	suppository	Poro  125mg 	Paracetamol
	bottle 	Poro  250mg/5ml, 60ml Child Suspn	Paracetamol
	strip	Rapidus   50mg 	Diclofenac Potassium
	strip	Regunac  50mg 	Diclofenac
	strip	Relaxo   Tab	Diclofenac
	tube	Relaxo  Eye Drop	Diclofenac
	tube	Relaxo  Gel 	Diclofenac
	suppository	Rothacin  100mg of  Supp	Indomethacin
	tube	Rubigel   30gm Gel	Diclofenac Diethylammonium
	tube	Tabiflex-cool   1%, 50gm Gel	Diclofenac Diethylamine
	ampoule	Tabiflex   75mg/3ml IM/IV Inj	Diclofenac Sodium
	ampoule	Tolax  100mg/2ml inj of 10 Amp	Tramadol
	effervescent	Tramadol-Denk 50mg of 10 Eff 	Tramadol
	strip	Trap   	Tramadol + Paracetamol
	sachet	Vigafen  80mg  Sachet	Ketoprofen
	strip	Voldic K   50mg 	Diclofenac Potassium
	tube	Voltaren  1%, 50gm Gel	Diclofenac
	suppository	Voren Suppository 100mg	Diclofenac
Respiratory & Allergy	bottle 	A-ferin Plus Paediatric Syrup 100ml	Paracetamol + Chlorpheniramine + Phenylephrine
	strip	Airfast  10mg  	Montelukast
	strip	Allerban  10mg  	Loratadine
	strip	Alrinast  5mg	Desloratadine
	bottle 	Asist  100ml Ped. Syrup	Acetylcysteine
	puff	Azmasol   Inhaler 100Mcg	Salbutamol Sulphate
	bottle 	Bertantin Cough Syrup	Diphenhydramine + Ammonium Chloride
	bottle 	Broccoff Cough Syrup	Bronchodilator + Mucolytic
	bottle 	Bronchopro   15mg/5ml, 100ml Syrup	Ambroxol Hydrochloride
	bottle 	Cipium  2mg/5ml, 100ml Syrup	Chlorpheniramine
	strip	Claritine  10mg 	Loratadine
	bottle 	Clarityne  5mg/5ml, 100ml Syrup	Loratadine
	strip	Deslora-Denk  5mg 	Desloratadine
	bottle 	Deslorat  2.5mg/5ml, 100ml Syrup	Desloratadine
	bottle 	Dexglo  15mg/5ml, 100ml Syrup	Dextromethorphan
	bottle 	Eascof-D  100ml Syrup (Suger Free)	Dextromethorphan
	bottle 	Eascof-DM  15mg/5ml, 100ml Syrup	Dextromethorphan
	bottle 	Emph-X  2mg/5ml, 100ml Syrup	Chlorphenamine
	strip	Ephasol  5mg  	Prednisolone
	bottle 	Esiresp GT Syrup	Ambroxol + Guaifenesin + Terbutaline
	bottle 	Exedex  15mg/5ml, 125ml Syrup	Dextromethorphan
	pis	Flixisone   Nasal Spray	Fluticasone Furoate
	bottle 	Gusup  100mg/5ml, 100ml Syrup	Guaifenesin
	bottle 	Ibucold Plus Syrup	Ibuprofen + Pseudoephedrine + Chlorpheniramine
	strip	Ilaxten  20mg 	Bilastine
	bottle 	Ivy-Calm Cough Syrup	Ivy Leaf Extract
	bottle 	Lorid  1mg/ml, 60ml Syrup	Loratadine
	strip	L-Trizyn  5mg  	Levocetirizine
	bottle 	Medofed Compound Syrup	Ephedrine + Guaifenesin + Chlorpheniramine
	bottle 	Mentex Cough Syrup	Diphenhydramine + Dextromethorphan + Pseudoephedrine
	bottle 	Mucosol  250mg/5ml, 120ml Adult Syrup	Carbocisteine
	bottle 	Piriton Expectorant Syrup	Chlorpheniramine + Ammonium Chloride
	bottle 	Prozine  6.25mg/5ml, 100ml Oral Soln	Promethazine
	strip	Remidine  10mg  	Loratadine
	pis	Respiro Inhaler	Salmeterol + Fluticasone Propionate
	puff	Salbutol  Inhaler of 200 Dose	Salbutamol
	bottle 	Sekrol  15mg/5ml,150ml Ped Syrup	Ambroxol
	tube	Skytrivin Nasal Drops	Xylometazoline
	bottle 	Tidilor  5mg/5ml, 100ml Syrup	Loratadine
	strip	Tidilor  10mg 	Loratadine
	bottle 	Yoxsen  2mg/5ml, 100ml Syrup (Sugar Free)	Salbutamol
Gastrointestinal Health	strip	Biscoflex  5mg 	Bisacodyl
	bottle 	Coliza  40mg/ml, 15ml Oral Drops	Simethicone
	strip	Corasil Chewable 	Magnesium Trisilicate + Aluminium Hydroxide
	strip	Dolintol  20mg 	Omeprazole
	strip	Dolintol  20mg 	Omeprazole
	ampoule	Eselan  40mg IV inj	Omeprazole
	bottle 	Lactulose Syrup	Lactulose
	strip	Laxin  10mg 	Bisacodyl
	strip	Lax-Tab  5mg 	Bisacodyl
	bottle 	Moxalplus Susp	Antacid + Simethicone
	strip	Nexap  40mg 	Esomeprazole
	bottle 	No Gas  Drops 	Simethicone
	strip	No Gas 	Simethicone
	strip	Olit  20mg 	   
	ampoule	Omenor  40mg IV Inj With Wfi	Omeprazole
	ampoule	(Cspc)Omeprazole Sodium 40mg IV Inj 	Omeprazole Sodium
	strip	Omescot  20mg 	Omeprazole
	strip	Omiz Plus  Caps	Omeprazole + Sodium Bicarbonate
	strip	Opton  20mg 	Esomeprazole
	strip	Opton  40mg 	Esomeprazole
	strip	Pandev  20mg   	Pantoprazole
	strip	Panocer  40mg 	Pantoprazole
	strip	Panto-Denk  20mg  	Pantoprazole
	strip	Panto-Denk 40mg 	Pantoprazole
	strip	Pantoloc  40mg  	Pantoprazole
	bottle 	Prokinin  5mg/5ml, 180ml Oral Suspn	Domperidone
	strip	Pumpinox  40mg  	Esomeprazole
	strip	Regulix  40mg 	Drotaverine Hydrochloride
	bottle 	Relcer Gel	Aluminium Hydroxide + Magnesium Hydroxide + Simethicone
	strip	Risek  20mg 	Omeprazole
	ampoule	Stomam   Inj	Metoclopramide
	bottle 	Stomam  Susp	Metoclopramide
	tin	Topraz  20mg 	Pantoprazole
	tin	Topraz  40mg 	Pantoprazole
	tin	Toprazole  20mg of 15	Pantoprazole
	tin	Toprazole  40mg of 15 	Pantoprazole
	tin	Toprazole  40mg of 30 	Pantoprazole
	tin	Ulcer-X  40mg 	Pantoprazole
	strip	Ulsepan  40mg 	Pantoprazole
	strip	Vesilac 	Bisacodyl
	bottle 	Visco Tab & Liquid	Antacid + Anti-Reflux + Simethicone
Dermatology & Skin Care	tube	Acretin 30g Cream	Tretinoin
	tube	Acretin 30g Cream	Tretinoin
	tube	Akorticone  15gm Cream	Hydrocortisone Acetate
	tube	Azonit-D Cream	Isoconazole Nitrate + Diflucortolone Valerate
	tube	Beprogel Scalp Soln	Betamethasone Dipropionate
	tube	Betacylic  15gm Ointment	Betamethasone
	tube	Betaleb  15gm Cream	Betamethasone
	tube	Betaleb-N Cream	Betamethasone + Neomycin Sulphate
	tube	B-Mycin Cream	Betamethasone Dipropionate + Gentamicin Sulphate
	bottle 	Cala-My Lotion	Calamine + Zinc Oxide
	tube	Candiplas H Cream	Miconazole Nitrate + Hydrocortisone
	tube	Caplofen Therma Gel	Diclofenac Diethylamine + Methylsalicylate + Menthol
	tube	Cloderm  15gm Ointment	Clobetasol Propionate
	tube	Cloderm 15gm Cream	Clobetasole Propionte 0.05%
	tube	Cloderm Scalp Appln	Clobetasol Propionate
	tube	Clotri-Denk  cream	Clotrimazole 

